canonical_url,archive_url,status,bytes,sha256,content_type,error
http://clash.y0.pl/,https://web.archive.org/web/20170426085203id_/http://clash.y0.pl:80/,downloaded,321986,dae7b867b8cdb5ad941577271b762f52b1bf6743636bc7dd7873f884507d25b3,text/html; charset=utf-8,
http://clash.y0.pl/adresy-budynkow/,https://web.archive.org/web/20191112222008id_/http://clash.y0.pl/adresy-budynkow/,downloaded,32436,a75e17b89b20c054a29c19a8f3a060897b1e92efb57d535b0f1d65c53ca6261f,text/html; charset=UTF-8,
http://clash.y0.pl/adresy-jednostek/,https://web.archive.org/web/20191112222208id_/http://clash.y0.pl/adresy-jednostek/,downloaded,325692,b7c473c8011d474fa1a7652571123a8357c5d434d6bd19e2e280d81b04a2cf2f,text/html; charset=UTF-8,
http://clash.y0.pl/adresy-zachcianek-krolowej/,https://web.archive.org/web/20191112222151id_/http://clash.y0.pl/adresy-zachcianek-krolowej/,downloaded,37878,aebaa3a070eb8d37e9ecb315bb22b85be0542fc75cffb48697110c76da99a166,text/html; charset=UTF-8,
http://clash.y0.pl/aktualnosci/,https://web.archive.org/web/20180806163744id_/http://clash.y0.pl:80/aktualnosci/,downloaded,39784,7aaed492b33526bea676f2d8fe1547cbe707f8e55be2e098e828d951f21447e0,text/html; charset=UTF-8,
http://clash.y0.pl/author/boghute_ara/,https://web.archive.org/web/20210618181238id_/http://clash.y0.pl/author/boghute_ara/,downloaded,20874,e53b7de6d978cd1fcea422fe5a4ee9b77b797cf2992dfedbad4393de9f8517e8,text/html; charset=UTF-8,
http://clash.y0.pl/budowanie/,https://web.archive.org/web/20180813064701id_/http://clash.y0.pl:80/budowanie/,downloaded,24552,4daf7d7d5790f4e95c9146503e0729e632a62b30e49f04a84f1b33cb5f6ea1f6,text/html; charset=UTF-8,
http://clash.y0.pl/chlopi-i-podatki/,https://web.archive.org/web/20180813064706id_/http://clash.y0.pl:80/chlopi-i-podatki/,downloaded,22574,abd0371938454f00e5ad6c84a5c10360b3d2d9599de0ad19d17cb688c1a2a21f,text/html; charset=UTF-8,
http://clash.y0.pl/clash-deluxe/,https://web.archive.org/web/20180808183527id_/http://clash.y0.pl:80/clash-deluxe/,downloaded,95485,b8564eeb47534d234935af79c897245f3e9e0fb1d97b789a49fb615e28ce74f2,text/html; charset=UTF-8,
http://clash.y0.pl/clash-pod-dosbox/,https://web.archive.org/web/20180806153543id_/http://clash.y0.pl:80/clash-pod-dosbox/,downloaded,26837,2bf6e1d5344f0e0ce40389930fe82258df4c1fcd8db4d78f01e6b42611a21955,text/html; charset=UTF-8,
http://clash.y0.pl/comments/feed/,https://web.archive.org/web/20180813064842id_/http://clash.y0.pl:80/comments/feed/,downloaded,1667,7378aa3ef0138cfd5df704d3c6b189e316da07e380c80db6518df6e3ca154b53,application/rss+xml; charset=UTF-8,
http://clash.y0.pl/download/,https://web.archive.org/web/20180806153217id_/http://clash.y0.pl:80/download/,downloaded,24551,30dc2e8728bd281d4c5f6c5d33703426d0ec60e0e45349f373c86158aec79b60,text/html; charset=UTF-8,
